date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
8/22/20,202034,MT,30,0.890907324655139,0.946623965839338,0.9327354260089686,0.9733905579399142,0.44208809135399674,0.17752100840336135,0.9999999999999998,0.16782006920415227,0.8988085628215117,0.7883751464063498,0.9181734187214354,0.7349702536957878,0.8966328079337424,0.7367507821309783,0.8638122558521206,0.7750726116090665,0.7131100246764079,0.8958898281625504,0.8554520704373801,0.8367527261673835,0.9363518457416896,0.834001515359264,0.8983698972100445,0.7764501435721934,0.7546710906461254,0.7547880928341753,,,,,0.8436978604080544,0.8977160377162909,0.8945286502556551,0.7793610511436382,0.0,0.0,,,0.08283271719038816,0.18385588872420477,0.1900144999675374,0.0,0.0,0.05782568730676026,0.09358752166377816,0.5598650927561574,0.10891089108910891,0.08791208791208792,0.24778205511628298,0.0,0.2190355404108459,0.3194444444444442,0.04999999999999999,8,120.0
8/29/20,202035,MT,30,0.8269865941325044,0.7016279690419002,0.2615844544095665,0.7522174535050072,0.82394277826578,0.19222689075630253,0.8983385340249219,0.1903114186851211,0.8468926349994093,0.7347683891758932,0.8386448753032782,0.6669627121192041,0.8652664553352958,0.7060836315204783,0.8212262421618488,0.7230027081489248,0.6945772888930772,0.8050860531030343,0.7752083511107318,0.7499486503586728,0.8834746855975634,0.7816628964775817,0.8537396503465366,0.7268126770968973,0.7322297807480664,0.6925116426432645,,,,,0.8049374723719022,0.8194375899548709,0.8460058116810867,0.7230247963899266,0.0,0.0,,,0.10108595194085028,0.7932960893854749,0.7718527495833964,0.0,0.0,0.03868973009108381,0.08838821490467937,0.5278246207499523,0.09570957096039605,0.15384615384615385,0.28931217515080315,0.0,0.25981642386939624,0.375,0.06,14,133.0
9/5/20,202036,MT,30,0.8158150378861473,0.6455831331732053,0.1343156096519325,0.6632331902718169,0.8486635713389384,0.18382352941176472,0.803852989192205,0.20242214532871974,0.7889319585678016,0.6369727360836037,0.775776180669187,0.5984748384442382,0.7936491351077133,0.6086506448151705,0.7580657064322625,0.6293439529465912,0.6073184181616185,0.6778171446140417,0.7400873878197224,0.6869878294046148,0.7818912773859205,0.6547963524308295,0.7950801908550826,0.6372436614578668,0.6561397331661729,0.5975340894445275,,,,,0.7056387307465285,0.6834600203585868,0.7722460990846189,0.6268860034685371,0.0,0.0,,,0.10547597042513863,0.33647246608140463,0.3391044646914969,0.0,0.0,0.0786329071613604,0.08318890814558058,0.708263068976252,0.508250825049505,0.13186813186813187,0.38310147495548796,0.0,0.43339070219517184,0.36111111111111116,0.07,12,140.0
9/12/20,202037,MT,30,0.8219351078298038,0.6562583400053376,0.1343156096519325,0.6726752503576539,0.8461538461538463,0.13550420168067226,0.8154202227686966,0.157439446366782,0.8034618123245274,0.701933354752871,0.796285547029284,0.6492184465987412,0.8189064892820919,0.6778529856005321,0.7869238466614361,0.6779140931430687,0.656702142765863,0.7173786202155319,0.7541115045407062,0.7393684013170405,0.8143159027695636,0.7235111212839146,0.8080221929770399,0.6830982188408298,0.7057517715314221,0.652374667548142,,,,,0.7905193490601429,0.7831505984001659,0.7980891310307936,0.6804677103008421,0.0,0.0,0.0,,0.08791589648798522,0.38574848933987005,0.38258272556106215,0.0,0.0,0.050555694827442134,0.07625649913344887,0.4671163576818361,0.05610561056435644,0.18681318681318682,0.31320548409932414,0.0,0.2799868721641604,0.36111111111111116,0.07,17,114.0
9/19/20,202038,MT,30,0.8307752088595298,0.695489725113424,0.4821695494341234,0.7582260371959944,0.7280712761952567,0.1691176470588235,0.8055061891674071,0.18339100346020762,0.7142427420909634,0.6272632251575792,0.6990462605089434,0.561423991813585,0.7344274713763146,0.5936996259943679,0.6948878825503437,0.6009945077784871,0.6302442845734777,0.6912473708907823,0.7032236523296677,0.6710432100404204,0.7430988483612199,0.6562917727572927,0.714344654339836,0.5987153089653644,0.6398262318200514,0.5877005403167076,,,,,0.7199353032928318,0.716056469657955,0.7165722492228115,0.6050719684476409,0.0,0.0,0.0,,0.14302218114602588,0.4759776536312849,0.47854221221892784,0.0,0.0,0.06091752318876911,0.07972270363951472,0.6492411468861848,0.40264026405940595,0.2527472527472528,0.22816144184340562,0.0,0.2011738770432063,0.4166666666666665,0.07,23,129.0
9/26/20,202039,MT,30,0.8724499708568099,0.77662129703763,0.8579970104633781,0.8981402002861232,0.6118710001254863,0.1680672268907563,0.741346531379802,0.3633217993079585,0.7173555289977938,0.6115802155255669,0.7008095060091408,0.5390137136956956,0.7796831869855181,0.6131795277251274,0.694931102931174,0.5827169872178775,0.5965611729383697,0.6292806843182269,0.740308153752251,0.6863938629906463,0.7518688450202292,0.6365294175808985,0.7280909662384951,0.5910243158863614,0.6223619913236176,0.5538088592896484,,,,,0.7142752162517799,0.6812180466922717,0.7280787943343339,0.5945029616727486,0.0,0.0,0.0,,0.20147874306839186,0.6088473378178086,0.6155993680611163,0.0,0.0,0.09994150580763767,0.20277296360485267,0.5834738618957255,0.28382838287128714,0.16483516483516486,0.32486219992102117,0.0,0.3849868213526325,0.4166666666666665,0.12999999999999995,15,233.0
10/3/20,202040,MT,30,0.8504954342335341,0.7429943955164131,0.9434123425154815,0.813161659513591,0.6219099008658553,0.2510504201680672,0.6559019239114712,0.5173010380622838,0.7461714288482746,0.5818917794039316,0.7208625444337866,0.5126506683440377,0.7829365700140793,0.5719179687303839,0.7198444109510505,0.5607982046358928,0.6137151041335647,0.6051182769921432,0.7243956532597028,0.6292425060962219,0.7817967889137215,0.6117316612303471,0.7559776063154526,0.5694709927076466,0.6231226133425793,0.5190536450260193,,,,,0.7324357857392442,0.64568721155407,0.7428766117527517,0.564558837461415,0.0,0.0,0.0,,0.2829251386321627,0.5255729107285372,0.5518211526392105,0.0,0.0,0.07119578841814991,0.09878682842287695,0.671163575047704,0.45544554455445546,0.16483516483516486,0.31727487538454174,0.0,0.29523211500008434,0.4166666666666665,0.19,15,322.0
10/10/20,202041,MT,30,0.8463182436370702,0.7512676808113157,0.9323083493487081,0.8188841201716739,0.6214079558288368,0.21008403361344538,0.5908330061375049,0.5709342560553634,0.7745659731993964,0.5605138934325278,0.7305531653783219,0.4885831291015316,0.797996082285656,0.5505914734750609,0.776839127151443,0.5655500423522892,0.6370981034012,0.5643097718204644,0.7623863127209453,0.6136447905550704,0.849230707508375,0.6211656466853016,0.7798619342204014,0.553174762467691,0.6142987688506503,0.4760559607198076,,,,,0.7608444947846901,0.6143528294659102,0.773186186001676,0.5506393212564902,0.0,0.0,,,0.434496303142329,0.6864667654771406,0.732919254658385,0.0,0.0,0.1470711122252862,0.24956672443674174,0.667790893597508,0.43894389435643566,0.2527472527472528,0.4961937974062085,0.0,0.4653742275209814,0.48611111111111116,0.22999999999999998,23,353.0
10/17/20,202042,MT,30,0.8232951233728386,0.7331198291966907,0.8985692931881273,0.78826895565093,0.5816288116451249,0.2552521008403361,0.5490845405137319,0.7283737024221453,0.5649825793653791,0.4429675568447453,0.5353486641652092,0.37471887220528804,0.5858507225567791,0.42217176025920944,0.5887635870020322,0.4435892814639803,0.4876775527363471,0.45787694021944503,0.5633005863866748,0.46926611232341847,0.6269820617163285,0.47918019828590674,0.5957314947879946,0.43894907150164275,0.4559675524678401,0.3719799541622133,,,,,0.554097655387627,0.46860656200968664,0.5812238710566819,0.43189984353129446,0.0,0.0,,,0.47550831792975967,0.806361874358682,0.8543943558335316,0.0,0.0,0.169967410378541,0.20103986135181975,0.667790893597508,0.41914191415841584,0.3296703296703297,0.48887114929711506,0.0,0.46150317468799634,0.5138888888888888,0.32,30,444.0
10/24/20,202043,MT,30,0.7934719253934331,0.6477181745396317,0.39483237241084773,0.6826895565092991,0.4755929225749781,0.47478991596638653,0.47411708788824364,0.6833910034602075,0.4332041812942953,0.36583010389716386,0.4723815804322067,0.3341767991354681,0.47771417783359726,0.3539761323811432,0.42576516011584364,0.3256241954883721,0.3996615297347578,0.38878968792547497,0.43830231519790785,0.376049333254917,0.48657537392464023,0.38255255548897094,0.4742534104469873,0.3571258682192563,0.3693925403535791,0.30315825601104673,,,,,0.4579285629375145,0.3904765067190822,0.45617010939240143,0.34648520388785725,0.0,0.0,,,0.5671210720887245,0.7067609166571657,0.7770251260631506,0.0,0.0,0.337678616194535,0.31022530329289427,0.8600337266465424,0.7458745874257426,0.6043956043956045,0.7533491279348667,0.0,0.7540326494846115,0.5416666666666665,0.39,55,418.0
10/31/20,202044,MT,30,0.7422770545949097,0.5612489991993594,0.14755498612000853,0.5639484978540773,0.5419751537206676,0.5241596638655462,0.3571531896427021,0.7249134948096887,0.4176985269086855,0.33868516031486995,0.41040138520566494,0.2798053154993971,0.46285369779930596,0.3314622822322496,0.436567121845709,0.3255590302386226,0.39958905653113924,0.34570696632643905,0.3809787185294379,0.3120240472561509,0.47580022951153056,0.3609371082203595,0.46135176506244613,0.3366829511920224,0.3814387134960175,0.29195222019617895,,,,,0.4630432668234854,0.3655119036999104,0.4435627732292986,0.32369322429489916,0.0,0.0,,,0.6537661737523105,0.6663778360506214,0.7549289068755816,0.0,0.0,0.327316787833208,0.2946273830155979,0.7740303539667112,0.5478547854455446,0.8901098901098902,0.6102112046198068,0.0,0.607577934208201,0.5277777777777777,0.4700000000000001,81,442.0
11/7/20,202045,MT,30,0.7614144161647562,0.5999466239658393,0.24151185137732223,0.5484978540772533,0.5537708620906011,0.47478991596638653,0.3470015085449774,0.8892733564013842,0.5800933821822625,0.44956396796002307,0.5783769677819781,0.3885993819309416,0.6392534020264184,0.44591355743912986,0.6269849905341962,0.45826058169411815,0.48794537863168025,0.39233599545479225,0.5935037667208664,0.4690579192198056,0.670747240570002,0.49741312768731794,0.6253961181930461,0.44168510922741056,0.4880639144521329,0.36278948059834804,,,,,0.6329314061550385,0.4654329417005123,0.6152537782897363,0.4377451912165487,0.0,0.0,,,0.7101432532347505,0.45864781666856685,0.5683338022377561,0.0,0.0,0.20656806217097015,0.1993067590987868,0.8718381114692776,0.7293729373267327,0.7692307692307693,0.6318091185562731,0.0,0.700812587719678,0.48611111111111116,0.5900000000000001,70,537.0
11/14/20,202046,MT,30,0.7612201282300369,0.6092874299439551,0.34230194319880414,0.4809728183118742,0.5601706613125863,0.46848739495798314,0.28600876195986863,0.9688581314878892,0.45707410570252016,0.33770187327015866,0.4308135967387011,0.2698104847562965,0.5230360891011372,0.34021121302697943,0.5294793791781278,0.35516833690188215,0.38494236566592926,0.29117320756968446,0.4569090212110133,0.33412274806259107,0.5573955214124297,0.3859881983339787,0.5193318861407297,0.34162274914130153,0.3721349240959912,0.2532185532274266,,,,,0.48602037544880383,0.3307457414156676,0.4995395729736176,0.32994517954720265,0.0,0.0,,,0.8015249537892791,0.8569148329722951,0.9634470967602311,0.0,0.0,0.30475474220773796,1.0,0.9662731870157458,0.9240924092079208,0.7582417582417583,0.37238739800954995,0.0,0.33196644243959283,0.5555555555555554,0.7400000000000001,69,583.0
11/21/20,202047,MT,30,0.6972022537400427,0.48545503069121965,0.0,0.3636623748211732,0.46793826076044676,0.6460084033613446,0.20690830939637533,1.0,0.36850452426370717,0.30215851246496117,0.3650221463634825,0.24047973209534895,0.44695308508873044,0.3085695721337627,0.411696493951902,0.28788511407453615,0.35232148901524635,0.2802717771945168,0.37873570012157776,0.2924175665185858,0.4598835564464864,0.3365453687310477,0.4088586805257085,0.2824933373736235,0.34445760767260575,0.2446930944076675,,,,,0.40381119800578524,0.29397382907372394,0.4131309605744353,0.28678121468188106,0.0,0.0,,,1.0,0.6897275111161784,0.8398727465535525,0.0,0.0,0.9383304086237152,0.509532062391681,0.8870151772363067,0.7788778878217821,0.9450549450549451,0.810023556600329,0.0,0.9092817039426788,0.5138888888888888,0.92,86,601.0
11/28/20,202048,MT,30,0.7258597241111328,0.5423005070723245,0.17168481742472774,0.40915593705293285,0.5417241812021585,0.5766806722689076,0.23119485028207726,0.8788927335640138,0.530681790816445,0.4517325964374356,0.572428835411612,0.39228033460388917,0.6397771788835256,0.46082775040327106,0.590412120377837,0.4266884280348692,0.506078642721238,0.39313104399488075,0.5394056751458006,0.4252808415726696,0.6602079714791457,0.5001367046344098,0.6258887394344379,0.4474882476436868,0.46694865126044743,0.34299954069837824,,,,,0.6097848880801514,0.44480251714922325,0.5991099185301032,0.43015514286397044,0.0,0.0,,,0.7281654343807763,0.697480332915289,0.7983855260025536,0.888888888888889,0.893687707641196,0.45115734937745466,0.41767764298093585,1.0,1.0,0.7582417582417583,0.6922499030921597,0.0,0.6205422472716103,0.5694444444444442,1.0,69,531.0
12/5/20,202049,MT,30,0.6842821060812124,0.5503069121964238,0.18385650224215244,0.3321888412017168,0.12611369055088473,0.759453781512605,0.202475666962865,0.685121107266436,0.40949812527439056,0.34321875564539295,0.4454229673305874,0.28828035834027294,0.513507179557356,0.3450645540528251,0.4573642288462978,0.31100156427337716,0.37737991156153156,0.30168641936421925,0.3769239059495374,0.28290610135358557,0.5121799514276683,0.36648313739457616,0.5059343909758032,0.34062033949300763,0.3659006358622458,0.25892904647082526,,,,,0.4576795948582276,0.3385159152860504,0.46884327616482746,0.31730965531638783,0.0,0.0,,,0.7190388170055453,0.7060996465625357,0.8048564070378946,1.0,1.0,0.48550179660733683,0.4263431542461005,0.9949409780776571,0.9900990099009901,0.7142857142857143,1.0,0.0,0.9999999999999999,0.6388888888888888,0.9699999999999999,65,419.0
12/12/20,202050,MT,30,0.7559743539926171,0.5423005070723245,0.1872731155242366,0.44549356223175973,0.6029614757184089,0.532563025210084,0.20377756194333657,0.6868512110726643,0.5088549489749463,0.39523300526524496,0.522427777464312,0.318321224480915,0.6124923971466405,0.3898738100645067,0.5949643069887462,0.37937374350691305,0.5040654897794268,0.33308919056493136,0.5607893086660022,0.3924375220625624,0.6310575169176559,0.42080854850542626,0.6020583550351688,0.3788946791575464,0.4584235234431994,0.294968191297571,,,,,0.5733295389459047,0.36067577156987796,0.5844255621030479,0.3702666518353564,0.0,0.0,,,0.6440619223659889,0.6919165431535743,0.7773497522020473,0.8921568627450981,0.8754152823920266,1.0,0.4454072790294627,0.9021922430033359,0.8481848185148515,0.9010989010989011,0.6800652284359995,0.0,0.7824426401678927,0.5694444444444442,0.86,82,420.0
12/19/20,202051,MT,30,0.7545171944822227,0.552175073392047,0.16357036087977792,0.40286123032904153,0.6132513489772871,0.5273109243697479,0.20311628195325576,0.5847750865051904,0.3488985978138247,0.31397723192666716,0.38754602070755517,0.25354380912255153,0.4590619926792946,0.3059295487884015,0.41599594938590867,0.27330889773082506,0.3745004053284959,0.26282418065588387,0.405113445245482,0.30599267145032355,0.4453254145629838,0.3154181522996149,0.4375864895328748,0.2831577369136974,0.3480514588271471,0.23408847636124397,,,,,0.40563466533142645,0.2698119217908881,0.42585511379917995,0.2825172938616693,0.0,0.0,,,0.45921903881700554,0.678736746095086,0.7302140368342458,0.7973856209150327,0.7724252491694352,0.45073953371772374,0.3050259965337955,0.6947723441872719,0.5016501650495049,0.5274725274725275,0.5873126463062386,0.0,0.5477793030713264,0.583333333333333,0.79,48,361.0
12/26/20,202052,MT,30,0.7797746259957257,0.6098211902855618,0.0728165705744181,0.5161659513590845,0.6357133893838625,0.5210084033613446,0.22659172160112417,0.39792387543252594,0.5421116821489045,0.5368850949928132,0.643796020707555,0.46781214498446905,0.6801735988560915,0.49463500275356975,0.6501341506595484,0.4785651923507062,0.6122120597677971,0.4763458109750427,0.5927964545930665,0.4841335641960705,0.6936429179644997,0.5435030746934454,0.6915979828626462,0.5008222260087661,0.5536468874721612,0.41591880265014636,,,,,0.6619302693826384,0.48083057459543277,0.663442171553019,0.48827054832947,0.0,0.0,,,0.32509242144177447,0.5354919621479877,0.5691345467137013,0.5816993464052288,0.6245847176079734,0.4189019804462271,0.3136915077989601,0.8752107924135716,0.7260726072277228,0.6043956043956045,0.5635591259656666,0.0,0.5438881276387378,0.6805555555555554,0.64,55,253.0
1/2/21,202053,MT,30,0.7450942296483389,0.6135575126768081,0.13879991458466795,0.44864091559370534,0.1800727820303677,0.7279411764705882,0.18653261970201074,0.40830449826989623,0.6381141911876711,0.6187203124611593,0.7032882765333184,0.4810764977493292,0.841770558724009,0.5808476810032703,0.7861745133087978,0.5636366840601188,0.6904441247092286,0.5940748760629987,0.6544403831515405,0.516382028120931,0.8093634894053244,0.6091905392198901,0.8303172725625441,0.576587520176715,0.6988581603678368,0.5371499157473306,,,,,0.785414011067192,0.5890415472250652,0.7911851781479553,0.5639798583690743,0.3990604815032296,0.0,,,0.2900878003696858,0.2674039448181507,0.30813513104075135,0.5359477124183006,0.5016611295681064,0.3083479568814239,0.3275563258232235,0.718381112820938,0.409240924059406,0.5714285714285715,0.7229362085763644,0.0,0.6950621592769299,0.7361111111111107,0.5700000000000001,52,259.0
1/9/21,202101,MT,30,0.7438313580726638,0.5449693087803577,0.21866325005338455,0.4666666666666668,0.15886560421633833,0.7615546218487395,0.2696007522059887,0.44982698961937717,0.40071093231565835,0.43497298253678496,0.48948347486317223,0.3331935524069682,0.570983118326075,0.38352093131475573,0.502986258187966,0.35133926371259755,0.4805667903295808,0.45700307887300784,0.44908657443034683,0.3536048718456491,0.5217217653434821,0.38492064575937024,0.5656462196566101,0.38650331700838825,0.4834556847476135,0.3857352871816476,,,,,0.541582043421721,0.42019138929676514,0.5289208065514623,0.3742997330970674,0.3990604815032296,0.0,,,0.4803604436229205,0.9166343632425037,0.9599627762027397,0.4934640522875817,0.4534883720930233,0.3285702348124008,0.3795493934142114,0.8802698143359146,0.6963696369306931,0.9120879120879122,0.6198587037415154,0.0,0.6700652330797737,0.7222222222222219,0.51,83,283.0
